,low_min_amplitude,low_max_amplitude,low_mean_aplitude,low_q_25,low_median_amplitude,low_q_75,low_kurtosis,low_skewness,low_rms_amplitude,low_crest_factor,high_min_amplitude,high_max_amplitude,high_mean_aplitude,high_q_25,high_median_amplitude,high_q_75,high_kurtosis,high_skewness,high_rms_amplitude,high_crest_factor,acc_min_amplitude,acc_max_amplitude,acc_mean_aplitude,acc_q_25,acc_median_amplitude,acc_q_75,acc_kurtosis,acc_skewness,acc_rms_amplitude,acc_crest_factor
158,-0.02959,0.027795,-0.0014584001231500005,-0.021527750000000002,-0.0016424,0.018146000000000002,-1.4321236749885855,0.04017293665692914,0.01978818676222181,1.4046259181798417,-0.26927,0.26832,-0.005733767879000002,-0.2004,-0.00823075,0.1883475,-1.4656045043929813,0.03985596752824545,0.19051863432098307,1.4083661735047832,-0.0007928,0.000349,-0.00017361322000000002,-0.00029653,-0.00017339,-4.6524e-05,-0.03561055268547397,-0.00016954848714979508,0.00025391286371079935,1.3744872744907586
159,-0.031346,0.029525,-0.0002412708089999997,-0.0209185,2.9124e-05,0.0209595,-1.4377442713110524,-0.04066812884264924,0.0208458772845842,1.4163472036666995,-0.28494,0.28414,0.0059981487999999986,-0.19639,0.00843765,0.2133875,-1.4678740253939917,-0.04074909280414117,0.2008899172565782,1.4144064763444257,-0.00047937,0.00012512,-0.0001736673246,-0.00023309,-0.00017339,-0.00011742,-0.08090717860715468,0.16613895598244502,0.0001935195948382868,0.6465495140404546
160,-0.029433,0.028481,-0.0006480300610000002,-0.02129175,-0.00037144,0.019820499999999998,-1.4708511129105704,-0.02062744921001353,0.01985647960779312,1.4343428725816025,-0.26733,0.27283,0.001593323882,-0.199245,0.0041234,0.19991,-1.5048756832058707,-0.018859590253243647,0.19108067573946158,1.427826225463027,-0.00067713,0.00046468,-7.169937069999999e-05,-0.00019578,-7.2643e-05,5.0493e-05,-0.023293048435507835,-0.005683810599780158,0.00020156565545566323,2.3053530570450373
161,-0.029837,0.027855,-0.001073371250499999,-0.02133375,-0.00128115,0.01933575,-1.4650637626747913,0.015135309827322892,0.019879889254911208,1.401164747088246,-0.27001,0.26932,-0.0020064136299999947,-0.200185,-0.003965150000000001,0.198395,-1.496788716419213,0.01861411000922654,0.19147710853870228,1.4065388915436006,-0.00075922,0.0004311,-0.00016687236489999998,-0.00029653,-0.00016966,-4.2792e-05,0.04677162940333135,0.039001002423050476,0.0002517988716004402,1.7120807462714869
162,-0.029426,0.027788,-0.0007988155209999997,-0.02136475,-0.00073644,0.01958025,-1.4746977001949473,-0.005008752945146971,0.019926390961844453,1.3945325098362844,-0.26799,0.26841,0.0008354708400000029,-0.1997875,0.00177475,0.199575,-1.5052142484898465,-0.008570202258576808,0.192055225400401,1.3975667646658032,-0.00063608,0.0004199,-8.12312432e-05,-0.00020697,-7.6375e-05,4.6761e-05,-0.17929792328850347,-0.11974303582578276,0.00020579209526731682,2.0404087895337497
163,-0.031485,0.029675,-0.00046262271549999946,-0.021921749999999997,-8.249999999999997e-07,0.02088075,-1.452895398867004,-0.04021281465371561,0.021069226053359487,1.4084523050275177,-0.28537,0.28498,0.004070422885,-0.2048325,0.0086189,0.212905,-1.4805966073095567,-0.041317857637456795,0.20269285591430725,1.405969631808244,-0.00048683,0.00012512,-0.00016372874030000001,-0.0002219,-0.0001622,-0.00010623,-0.0865979362061644,-0.03726329820873099,0.00018507821294099264,0.6760385137276598
164,-0.031402,0.029517,-0.00023612662454999998,-0.02079175,-4.94915e-05,0.02081425,-1.4356144289886414,-0.04004037649100914,0.020751631088291846,1.422394214431347,-0.28504,0.2834,0.005984294485000001,-0.19551000000000002,0.0075315,0.2118325,-1.4666749130320267,-0.040274422474133084,0.19991768023882633,1.4175834756658026,-0.0004719,8.0344e-05,-0.00017760763670000002,-0.00023682,-0.00017712,-0.00011742,-0.0821679756464686,-0.058966969338324404,0.0001987924704815762,0.4041601767177906
165,-0.031193,0.029416,-0.0002671131794999998,-0.020812499999999998,-9.4414e-05,0.02072275,-1.4368768292514638,-0.040239811510137814,0.02068313009787783,1.4222218716797705,-0.28315,0.28331,0.005815785984999998,-0.1945625,0.0082826,0.21220499999999998,-1.4675800147630895,-0.04040096414587994,0.199229966060185,1.4220250377115229,-0.00053534,0.00012885,-0.0001652922457,-0.0002219,-0.00016406500000000002,-0.00010996,0.2812806309056741,-0.036973586818082764,0.00018603848450492684,0.6925986327124034
166,-0.029691,0.028001,-0.0009165760639349998,-0.02145075,-0.000996635,0.019601,-1.4720282975064238,0.004876374728645473,0.02008258098141568,1.3942928962124932,-0.26971,0.27,-8.69811299999963e-05,-0.2007025,-0.0004842,0.20083,-1.5051161132400999,0.001964796034982768,0.19348464913468263,1.3954595426950684,-0.00069952,0.00039378,-0.0001362115009,-0.00025921,-0.00013235,-9.2096e-06,-0.07005203239769031,-0.08413274851155454,0.00023159919226267483,1.7002649972690025
167,-0.029616,0.027915,-0.00035098456350000007,-0.0197195,-0.0001618,0.019369499999999998,-1.4315111540401837,-0.0393542028306746,0.019459230142130794,1.434537738446383,-0.26962,0.26889,0.005033516350000003,-0.1864,0.0076081,0.19879750000000002,-1.4667085697782094,-0.04103306408454384,0.1882934913835932,1.4280366146709496,-0.00072191,0.00041617,-0.0001477619507,-0.00026668,-0.00014727,-2.4135e-05,-0.015479890010150932,-0.020100332509589487,0.00023700152113069413,1.7559802908205964
168,-0.029407,0.027751,-0.0008413598670000001,-0.021451,-0.000757035,0.019666,-1.4776482981147385,-0.003512777910536021,0.019992519474202892,1.3880691743633498,-0.26756,0.26781,0.0002144457294999942,-0.19972,0.000485525,0.199975,-1.5085568307189967,-0.00135844732441776,0.19282386120890804,1.3888841262744496,-0.00064728,0.00051692,-6.69044507e-05,-0.00019205,-7.2643e-05,6.1687e-05,0.024512987191494418,0.05842869342760025,0.00020039659596741044,2.5794849333871137
169,-0.031196,0.029282,-0.0002349744430000001,-0.02079075,-6.07225e-05,0.020822,-1.4377328051308325,-0.038336719408059085,0.020702610912583398,1.4144109708501502,-0.28353,0.28199,0.005865273169,-0.1957775,0.008579650000000001,0.2121275,-1.4683699941941655,-0.039818170626728,0.19982702030080393,1.4111705192596795,-0.0004719,7.6613e-05,-0.00018460209900000003,-0.00024429,-0.00018085,-0.00012488,-0.18237914391199306,-0.15423292391176013,0.00020356359423745476,0.37635904537346576
170,-0.029568,0.027754,-0.0014749052934350001,-0.02142575,-0.00167045,0.017965000000000002,-1.4308962914698926,0.03911069271774497,0.01965555871964675,1.4120178620136827,-0.26911,0.26883,-0.005602492615,-0.2003575,-0.0081131,0.1864875,-1.4652780486526407,0.04042349270040236,0.1895113512861072,1.4185429958448488,-0.00060623,0.00053931,-7.9108013e-05,-0.00020324,-7.6375e-05,4.6761e-05,-0.10265759891409543,-0.0207263520760486,0.00020601096702577075,2.617870338585108
171,-0.03132,0.029315,-0.0007453214845,-0.02252875,-0.00046877500000000005,0.02069175,-1.4786262239176606,-0.01688821125251528,0.021001920888921707,1.3958247036090567,-0.28479,0.28131,0.000705927405500006,-0.21241,0.0021129499999999997,0.2110375,-1.5084503140045862,-0.013374338396605399,0.20240283284821947,1.3898520887351042,-0.00047937,0.00012885,-0.000183975316,-0.00024429,-0.00018459,-0.00012488,-0.031152764592572435,-0.03881782638359531,0.00020396373352541504,0.6317299540113809
172,-0.030167,0.028802,-0.0007383674200000012,-0.021416,-0.0005810850000000001,0.0197685,-1.4703214197134902,-0.013109290963352751,0.020112590497140502,1.4320383047671015,-0.27627,0.27755,0.0014852782909499957,-0.2016575,0.0035759,0.202945,-1.4982426264418411,-0.016973836418201372,0.1946388555070703,1.425974270537765,-0.00046444,0.00010273,-0.00017579419730000002,-0.00022936,-0.00017712,-0.00012115,0.30971254017383076,-0.051459669609672215,0.0001943047857126654,0.5287054542851836
173,-0.029616,0.027822,-0.0006590346584349997,-0.02067475,-0.00041636500000000003,0.019196750000000002,-1.455775029404836,-0.027445784476457433,0.019450092359757806,1.4304302254915586,-0.26935,0.26854,0.0018346245859999994,-0.1947625,0.0048988,0.19713999999999998,-1.491864797139528,-0.0258653152286351,0.18824682065250348,1.4265313967544488,-0.00068086,0.0004311,-0.0001648909684,-0.00028906,-0.0001622,-3.9061e-05,-0.14575575020126985,0.0076408089648770505,0.00024873288071678123,1.733184606545326
174,-0.030148,0.028533,-0.0013480751481499999,-0.02166075,-0.0016611,0.01904975,-1.4480937389236737,0.03816215074650672,0.020129687017309602,1.4174587004489614,-0.27477,0.27699,-0.004118818579,-0.203785,-0.00835785,0.1972575,-1.480357515519493,0.03792497718110652,0.19447612320712107,1.4242879559307133,-0.00053907,0.00014378,-0.00019576656720000002,-0.00025548,-0.00019578,-0.00013608,0.12754693867636124,0.010312889896721565,0.00021459233631128966,0.670014607564696
175,-0.029658,0.027852,-0.0011671110879999996,-0.021606,-0.0014851999999999999,0.019276750000000002,-1.4606632441798062,0.025445527689596945,0.019997088211721793,1.3928027773400455,-0.27008,0.26878,-0.002537438444600002,-0.2006825,-0.0055851,0.19929249999999998,-1.4960998392266678,0.02353483781078006,0.19289919705609035,1.3933702374191086,-0.00071818,0.00040871,-0.000158417014,-0.00028533,-0.00015847,-3.1598e-05,-0.06451392751369411,0.0017533444814955758,0.0002464826206225985,1.6581696468806848
176,-0.030324,0.028698,-0.00149225732215,-0.021752,-0.00173785,0.018444,-1.4319993186228226,0.03947449825026366,0.02017348412298851,1.4225604176770563,-0.27609,0.27638,-0.005945377380000001,-0.205745,-0.0081542,0.18888,-1.4635552518203845,0.03910061049344283,0.19429218073221383,1.4224967724302038,-0.00047937,8.4075e-05,-0.00017678680740000003,-0.00023682,-0.00017712,-0.00012115,-0.11523824596526122,0.043131235265493985,0.0001960977485501264,0.42874026153599
177,-0.029527,0.027807,-0.00033490047655000005,-0.019971000000000003,-0.000169285,0.019680999999999997,-1.43245578117174,-0.03607906380818804,0.019669051041291144,1.413743852798231,-0.26838,0.26862,0.005055232999999999,-0.18869,0.00746795,0.2002175,-1.4677764500818544,-0.03799309016295807,0.19000791442817494,1.4137305848990902,-0.00071071,0.0004908,-0.00013596893110000004,-0.00026668,-0.00013608,-5.4782e-06,-0.04817101062082685,0.046388281033227695,0.00023783166515013837,2.063644467569816
178,-0.030294,0.028443,-0.00048381537915,-0.020823,-0.0001037745,0.01986,-1.446464390756277,-0.03633118914794352,0.020153667655714004,1.4113063927565457,-0.27465,0.27583,0.0039071456995,-0.1972175,0.0075968500000000005,0.20465,-1.4787337305600348,-0.03653090000064207,0.1950177027422666,1.4143844180368288,-0.00050922,9.9001e-05,-0.0001945762453,-0.00025175,-0.00019205,-0.00013608,-0.032944176263553615,-0.10526190078048966,0.0002125339381927703,0.4658126642823752
179,-0.031417,0.029491,-0.0015149920674999997,-0.022692,-0.00175655,0.0193405,-1.4393254591360551,0.04215238679423582,0.02091993844408115,1.409707780872742,-0.28505,0.28383,-0.006403629489999995,-0.21347,-0.009230450000000001,0.1973175,-1.4689637875196346,0.04159903633236831,0.20086051662527932,1.4130701482238375,-0.00050922,0.00014005,-0.0001833745423,-0.00024056,-0.00018832,-0.00012488,0.06802781785639578,0.07478570984504847,0.00020257214266976645,0.6913586347768943
180,-0.029553,0.027867,-0.0007066816199999994,-0.02111575,-0.000450055,0.019456750000000002,-1.4632838694929557,-0.021400604510583995,0.01989430618925209,1.4007525437129926,-0.26861,0.26869,0.001964848759499998,-0.1985125,0.00477925,0.19934249999999998,-1.4944964819380742,-0.023771050214541536,0.19178531767974888,1.4009935862174274,-0.00066967,0.0004796,-0.00013486629699999998,-0.00025921,-0.00013235,-9.2096e-06,-0.057127044905253666,-0.00975083281754119,0.0002291401543822822,2.0930421439791265
181,-0.031226,0.029439,-0.001574123048,-0.02265375,-0.0017415999999999998,0.01900375,-1.4373605875025892,0.037584724112631154,0.020715672613089486,1.4210979556318417,-0.2837,0.28281,-0.00700300003,-0.2127775,-0.009208049999999999,0.1942775,-1.4675845572802708,0.038833173980925895,0.19936680429552256,1.4185410705625252,-0.0004831,8.0344e-05,-0.0002028953315,-0.00026294,-0.00020324,-0.00014354,-0.04771090608452422,-0.03893364062452372,0.0002204788852009091,0.3644067772149127
182,-0.031458,0.029469,-0.0014266943025000006,-0.02267175,-0.0018015,0.01977825,-1.4472463999685923,0.04042362506236799,0.021011291017983876,1.4025316185843624,-0.28511,0.28305,-0.005900885468500007,-0.2131275,-0.009353750000000001,0.20046250000000002,-1.4747288075865774,0.041257903319205154,0.20188617054351418,1.4020276834117864,-0.00047563,0.0001699,-0.0001230769713,-0.000181785,-0.00012115,-6.1449e-05,-0.05281106774857536,-0.04672330330675457,0.00015181051264512684,1.1191583312623365
183,-0.030156,0.028383,-0.001503618308,-0.02180475,-0.0017491,0.018483,-1.4361996947658486,0.039037676149685195,0.02006732257104338,1.4143889848542088,-0.27518,0.27601,-0.005785925441999998,-0.2045275,-0.0079842,0.19158,-1.467328099331589,0.04010623373670067,0.19402356516711794,1.42255916059611,-0.00043832,0.00011393,-0.00017723270169999999,-0.00023309,-0.00017712,-0.00012115,0.027080197740571244,0.008535139988747597,0.0001969941887651766,0.5783419334049911
184,-0.030073,0.028761,-0.0009818524897500002,-0.02172675,-0.0010677500000000001,0.019904,-1.4751558226634267,0.00845687204167938,0.020370937896828763,1.4118643012738925,-0.27489,0.27723,-0.0004889437409999982,-0.2046475,-0.0006972,0.20415250000000001,-1.5054653738906252,0.005216143006318796,0.19677595247400195,1.408861176960267,-0.00045698,0.00015497,-0.0001760368028,-0.00023682,-0.00017712,-0.00011742,-0.122308856251657,0.013601753338624012,0.00019668993814097853,0.7878898202150252
185,-0.029523,0.027642,-0.001399392966,-0.02109975,-0.00163115,0.01809875,-1.4366428490020402,0.03924190200723667,0.019483316024862196,1.4187523296715354,-0.26865,0.26816,-0.004821140862499998,-0.199025,-0.0080066,0.188645,-1.4720288012600795,0.0395993089441867,0.1882114210030975,1.424780699124453,-0.00077041,0.00039378,-0.0001559244211,-0.0002816,-0.00015847,-3.1598e-05,0.022836322220070482,-0.060744506036238655,0.0002424677272249709,1.6240511861384164
186,-0.030373,0.028563,-0.0003876943997500004,-0.02065525,-0.00016928499999999998,0.020111,-1.4351355972998372,-0.0401499780913677,0.020233953759019402,1.4116371095919837,-0.27744,0.27707,0.005040565435000004,-0.193925,0.00783415,0.20606249999999998,-1.465512902850133,-0.039929735832773414,0.1954438764591575,1.417644824793987,-0.00055773,7.6613e-05,-0.000199695569,-0.00025548,-0.00020324,-0.00014727,0.11121955952047546,0.10082250799061429,0.00021669886971931803,0.35354591419527925
187,-0.029295,0.027792,-0.00029672495000000016,-0.0189565,-0.00024977500000000004,0.018950250000000002,-1.4260077321992894,-0.035619149286204056,0.018939462112307997,1.4674123180055412,-0.26675,0.268,0.005486788765000002,-0.17953249999999998,0.0068308,0.19477,-1.4620577919058635,-0.037852257222940076,0.18355226377575876,1.4600746102887021,-0.00070698,0.00044229,-0.0001441332048,-0.00026294,-0.00014354,-2.0404e-05,0.0059317288779054955,-0.022700024203062517,0.0002376502141125364,1.8610965769656698
188,-0.030317,0.028604,-0.00046508699099999975,-0.02092275,-0.00013185,0.019942500000000002,-1.4458435889066859,-0.0374337924904456,0.02016068746961139,1.4188008242831691,-0.27673,0.27593,0.003881578940499994,-0.1977425,0.0074959499999999995,0.20502,-1.4780255576317498,-0.03779681297169455,0.1951799060431646,1.413721348646296,-0.00045698,8.4075e-05,-0.00020075528920000002,-0.00025921,-0.00019951,-0.00014354,-0.11916373018331328,-0.046041988961513694,0.00021822932506822515,0.38525986355736375
189,-0.029358,0.027575,-0.0013124501800000003,-0.02123275,-0.00167045,0.018588,-1.4449016331098574,0.038132559680989185,0.01969828058534871,1.399868373309185,-0.26722,0.26642,-0.0040944388145,-0.19957000000000003,-0.008195299999999999,0.192195,-1.4807315059946278,0.03817146708775701,0.18987146796171028,1.4031597420088762,-0.00076295,0.00048333,-0.0001555979333,-0.00027787,-0.00015473,-3.1598e-05,0.07636245557462162,-0.08726545820261843,0.00024346838712931807,1.9851858621106304
190,-0.030287,0.028409,-0.0009382407622500001,-0.0218475,-0.0010022400000000002,0.0200015,-1.4758404064058113,0.0018508568274929321,0.020376505775025453,1.3942037125334612,-0.27592,0.27566,-0.0006054537700000004,-0.2048275,-0.0013679999999999999,0.2044775,-1.504998576183271,0.005069082752865093,0.19683733984209983,1.400445668596876,-0.00045698,9.9001e-05,-0.00019971812,-0.00025548,-0.00020324,-0.00013981,-0.07649405310820745,-0.01228611997815907,0.00021657581071926022,0.4571193785271412
191,-0.029324,0.027593,-0.0015375357835499999,-0.0212555,-0.00163305,0.017552500000000002,-1.423892332534886,0.03472347057737673,0.019452936047597045,1.4184491190679913,-0.26683,0.26619,-0.00620463136,-0.19851,-0.0079711,0.181,-1.4608776681798432,0.03617545419117241,0.18747509549323177,1.419868592677207,-0.00082639,0.00051319,-0.00016175661920000002,-0.00028533,-0.0001622,-3.9061e-05,0.22689066057569285,-0.08004633732746758,0.0002462962799613131,2.0836287096200117
192,-0.029631,0.027953,-0.0013585916418500004,-0.02125625,-0.0016686000000000001,0.01840375,-1.441413075406755,0.03681254039686497,0.019673037354811934,1.420878713126767,-0.26863,0.27008,-0.004753959574999999,-0.19984000000000002,-0.00802155,0.190125,-1.474635811446771,0.03754858920147217,0.18943966182060198,1.4256782207295315,-0.00069579,0.00041617,-0.0001614058993,-0.00028533,-0.00015473,-4.2792e-05,0.09927678148397767,0.006283672811630393,0.00024724896050518856,1.6832022231748336
193,-0.029695,0.027968,-0.0002654443620000002,-0.019753,-0.000126235,0.019866,-1.428146715454242,-0.03688769653866488,0.01975484406385955,1.4157540251692489,-0.27064,0.27041,0.0056438554500000005,-0.1856425,0.0073707500000000006,0.2012925,-1.4616221039599513,-0.03679478031587776,0.19066498986926694,1.418246738351974,-0.00062862,0.0005505,-5.3312807500000006e-05,-0.00017712,-5.3986e-05,7.2881e-05,0.024081760606063263,-0.044948419737749414,0.00019114729881190135,2.879977919759776
194,-0.03035,0.028454,-0.001570253914335,-0.021838999999999997,-0.0017135499999999999,0.018228750000000002,-1.43123262624113,0.03740048712903116,0.02010197682965775,1.4154826782020746,-0.27642,0.27661,-0.006299615084999998,-0.20514749999999998,-0.00847185,0.1888625,-1.4629013711915964,0.03813385031590432,0.19395085432820433,1.4261860354165783,-0.00050549,6.915e-05,-0.00018438755739999998,-0.00024429,-0.00018459,-0.00012488,-0.17193140751806402,-0.013726984595173356,0.0002042530228551605,0.33855068107871045
195,-0.031245,0.02948,-0.0006324821604999994,-0.022427,-0.00021795499999999998,0.0208955,-1.471290827547305,-0.02729784825901237,0.02112176178765053,1.3957169054541825,-0.28402,0.28348,0.001812967316000006,-0.2115975,0.00529865,0.2127725,-1.501853593949403,-0.025019014111304395,0.2035501233476199,1.3926790872824824,-0.00045698,0.0001587,-0.0001832998749,-0.00024429,-0.00018459,-0.00012861,0.03550106767773409,0.05766200250971496,0.00020262415525039234,0.7832234997050912
196,-0.030481,0.028735,-0.0012204315403500003,-0.0219195,-0.0016611,0.01943075,-1.4577505505577941,0.03693770866921661,0.02028334905586187,1.4166792634126468,-0.27442,0.27513,-0.0040844115240000044,-0.20509,-0.0087466,0.19752,-1.4878431698646064,0.038311294832409956,0.19429417658644724,1.416048616761226,-0.00068832,0.0006214,-7.212478550000001e-05,-0.00019205,-6.5181e-05,5.5157e-05,-0.03698851116679647,-0.10941320029605515,0.00019596490927328153,3.1709758767751164
197,-0.029605,0.027698,-0.001093225512,-0.021426999999999998,-0.00128675,0.019290500000000002,-1.4628023242722465,0.023961961342751473,0.019873707425525453,1.393700702488211,-0.26793,0.26773,-0.0019460317699999993,-0.1993975,-0.0039782,0.19882,-1.4984240084794596,0.02174589431230545,0.1915457513026589,1.3977339522241001,-0.00078534,0.0004796,-0.0001525325684,-0.00027787,-0.00014727,-2.7867e-05,0.2082221404435325,-0.09738181443332666,0.00024236671497171463,1.9788195753528766
198,-0.029605,0.027646,-0.0007298595917499993,-0.02109475,-0.0005455200000000001,0.019331749999999998,-1.4607838477251802,-0.023842322942927405,0.019810856925072902,1.3954974337839385,-0.26855,0.26702,0.0017255148349999976,-0.1977625,0.0050744499999999994,0.19766499999999998,-1.4934133211405112,-0.02627090792999217,0.1909099180913881,1.3986701302348166,-0.0006622,0.00042363,-0.0001373533147,-0.00026294,-0.00012861,-1.6672e-05,-0.04182217722685744,-0.0813714852196669,0.0002309025187940779,1.8346703284679156
199,-0.031481,0.0296,-0.0013012357445000005,-0.022731750000000002,-0.0016873,0.0201725,-1.4565387018782745,0.037330131151669235,0.021139260265871186,1.4002382121094592,-0.28657,0.28408,-0.004773752121499997,-0.2142675,-0.0093778,0.2055775,-1.4843588273058614,0.038360411236543525,0.20301545658807058,1.3993023229576742,-0.00051295,8.7807e-05,-0.0001763146846,-0.00023682,-0.00017712,-0.00011369,-0.1649455117995764,-0.06970209082344833,0.0001962347255976485,0.4474590301618471
200,-0.030489,0.028656,-0.00029185540159999983,-0.02009375,-0.00014308,0.02005325,-1.432468686048343,-0.03707817108428384,0.02009221968203259,1.4262237051700934,-0.2779,0.27641,0.005891754540000003,-0.1901575,0.007914500000000001,0.20627,-1.4638648296556716,-0.038541207157663356,0.19444218332253746,1.4215536735745025,-0.00048683,0.00013631,-0.0001838932694,-0.00024056,-0.00018459,-0.00012488,0.03866445414790887,0.017767170673406045,0.00020337141538790402,0.6702515185824258
201,-0.02959,0.027998,-0.0013594666614999999,-0.021252,-0.0016873,0.018486250000000003,-1.4422352869717503,0.040439964736178384,0.019664167248627868,1.4238080690629629,-0.26949,0.26985,-0.004634470004999999,-0.1995275,-0.00883245,0.1905875,-1.4786070406069327,0.03969466929261166,0.1896653209060083,1.422769321829416,-0.00071818,0.00044975,-0.00012889789849999998,-0.00025548,-0.00012488,1.9846e-06,-0.04454547969664624,-0.06450056435332678,0.000227863804538139,1.9737667459367052
202,-0.029388,0.027979,-0.0005481993046499999,-0.020835,-0.00016928499999999998,0.0196425,-1.455778297836839,-0.028179833759897004,0.019871925323763792,1.40796624102353,-0.26835,0.26928,0.0032427578650000006,-0.19489,0.0076361,0.20090000000000002,-1.48589184276456,-0.03065996513993216,0.19166119668202075,1.4049792272076558,-0.00071444,0.00054304,-6.9007128e-05,-0.00018832,-6.8912e-05,5.7956e-05,0.07544400251216077,-0.14104403600599646,0.00019600817884512392,2.7704966353933815
203,-0.02953,0.027627,-0.0003618956641000001,-0.019804250000000002,-0.00013934,0.01931725,-1.429427255857859,-0.040005107748649064,0.01951730661049631,1.4155129368691852,-0.2682,0.26711,0.005007936865000002,-0.18661,0.007591250000000001,0.198915,-1.4654768374773468,-0.04182214200868164,0.1885728859872215,1.4164814766535445,-0.00081519,0.00047214,-0.00015075639400000002,-0.00027787,-0.000151,-2.0404e-05,-0.015893143294097634,-0.057288117788306094,0.0002457988499015704,1.9208389306502756
204,-0.029519,0.027923,-0.0014834881118500002,-0.021426,-0.00162555,0.01793225,-1.428816858239621,0.03783759015917467,0.019670148656839158,1.41956222533638,-0.26948,0.2697,-0.005793922775000001,-0.20174,-0.007728199999999999,0.18643,-1.4634174937488433,0.03910642559134894,0.18973743210910216,1.4214380209642452,-0.00075549,0.00044975,-8.8641814e-05,-0.00021071,-8.7569e-05,3.5567e-05,-0.10503925252149138,-0.01145619377426499,0.0002046762100251005,2.1973731091896065
205,-0.029598,0.027702,-0.0009850214138500003,-0.021392,-0.00108835,0.019630250000000002,-1.4706218518826308,0.009932419736673895,0.019978430728938408,1.3865953925937806,-0.26889,0.268,-0.001368025634999995,-0.20124999999999998,-0.0027768000000000003,0.1998425,-1.5021948471793416,0.013332782912197295,0.19270508374048753,1.3907261541730305,-0.00075549,0.00044229,-0.0001660160151,-0.00028533,-0.00016593,-3.9061e-05,0.035047697730082206,-0.10454928883400558,0.00024885511352134144,1.777299223397593
206,-0.029534,0.02784,-0.0012846278179999998,-0.02123075,-0.0016948,0.01876775,-1.4505349442300468,0.037385356171971015,0.019736474827348777,1.4105862492435677,-0.26875,0.26895,-0.003658011049999999,-0.2001275,-0.00831115,0.19367499999999999,-1.485920843944405,0.03625134411494013,0.19046581423284112,1.412064422601388,-0.00072937,0.00045722,-0.00014779750060000003,-0.00027414,-0.00014354,-2.7867e-05,0.19300062033611765,0.00377982882978359,0.00024249921331378078,1.8854494154930812
207,-0.031189,0.029529,-0.00020856629715000017,-0.020808,-4.3876e-05,0.020888,-1.438633991851549,-0.03858646497148353,0.02075900258977989,1.4224671860938911,-0.28409,0.28353,0.006148529058500002,-0.19628,0.007802399999999999,0.212415,-1.468616342215854,-0.03945115909672929,0.2002393117945822,1.4159557254714423,-0.00046444,0.00014751,-0.00018544539430000002,-0.00024802,-0.00019205,-0.00012488,-0.06924644453687456,0.16581993795730537,0.00020549829878440255,0.7178161613627728
208,-0.030496,0.028608,-0.0011110556930000004,-0.02191775,-0.00138405,0.019979999999999998,-1.4687441779631578,0.02022901566740674,0.020528061783038957,1.3936045352141813,-0.27812,0.27686,-0.0023772781720000024,-0.20664749999999998,-0.0058429499999999995,0.20418999999999998,-1.4961239320138586,0.023373471446015794,0.19811280765541064,1.3974866303523346,-0.00043459,0.00014378,-0.0001774826842,-0.00023682,-0.00017339,-0.00012115,-0.022826679460206112,0.015400158494968303,0.00019697502627079514,0.7299402504068497
209,-0.029347,0.027646,-0.001536342967,-0.021250500000000002,-0.0016761,0.017501,-1.4260515479313634,0.039450060882440775,0.01950019154324723,1.4177296637670005,-0.26653,0.26717,-0.006213074629999998,-0.198645,-0.0080907,0.1819375,-1.4613480219868233,0.04024848013188503,0.18778981999569136,1.4227075781111562,-0.00075922,0.00040871,-0.0001665290897,-0.0002928,-0.0001622,-3.9061e-05,-0.07862813281110226,9.283838001102892e-05,0.0002512057820297698,1.6269928052514524
210,-0.031133,0.0293,-0.00023379608684999986,-0.02066375,-2.703035e-05,0.02075775,-1.437679658475039,-0.039770811551062366,0.02059800719574936,1.422467703868285,-0.28252,0.28171,0.005859995218500002,-0.1948,0.008589,0.21153,-1.4680977580240666,-0.040759867294389796,0.19877299428441184,1.4172448375804956,-0.00050549,4.303e-05,-0.0001888129999,-0.00024802,-0.00018832,-0.00012861,-0.2684466355924209,-0.059587358544029294,0.00020731236483298283,0.20756118446994842
211,-0.031017,0.029349,-0.00024219001649999984,-0.020657000000000002,-0.000107515,0.02062725,-1.4374029881176786,-0.03925718176525145,0.02056975181188327,1.4268037975569985,-0.28284,0.28223,0.005751084735000003,-0.1938025,0.007879,0.2103125,-1.4681565505258733,-0.04069642179123261,0.19855559953434201,1.4214154658035,-0.00047937,9.9001e-05,-0.0002060408703,-0.00026294,-0.00020697,-0.000151,-0.022216148273640268,0.06899739448591811,0.00022261189441484527,0.44472466424237006
212,-0.029512,0.027758,-0.0010419386455850002,-0.021288750000000002,-0.0012063,0.01933375,-1.4688645902023278,0.01686366703246885,0.019820581358947313,1.4004634625648664,-0.26904,0.26857,-0.0013676063050000041,-0.1998825,-0.0026572,0.1986,-1.502796870881384,0.013772461989868466,0.19125199377460014,1.4042729422027511,-0.00081892,0.00045722,-0.0001574561355,-0.00028533,-0.00015473,-2.7867e-05,0.0369203322789553,-0.05024212728460156,0.00024946676348686005,1.8327892405758603
213,-0.030448,0.02875,-0.0006527842500000004,-0.021801499999999998,-0.000350855,0.02031675,-1.4691824344396867,-0.023478243352717313,0.0205766295479352,1.3972161929155678,-0.27475,0.27481,0.0018062672855000033,-0.20462750000000002,0.00475495,0.2061375,-1.5027819410486292,-0.021539376014268037,0.19739250344313486,1.3922007938825685,-0.00071071,0.00045348,-8.789736420000001e-05,-0.00021071,-9.13e-05,4.023175e-05,0.018781982205875458,-0.06571345675443459,0.00020746640414255903,2.1857996810336315
